subgenre,artist,title,camelot,key,bpm,tier,vibe,soundcloudUrl
Drum and Bass,Halogenix,Camo,4A,Fm,172,underground,minimal roller,
Drum and Bass,Particle,Inertia,8A,Am,176,underground,deep roller,https://soundcloud.com/particlehouse/inertia
Drum and Bass,London Elektricity,Just One Second,4A,Fm,174,mainstream,liquid classic,https://soundcloud.com/londonelek/3-riot-jazz-brass-band-just-one-second
Drum and Bass,Koven,Petrichor,9A,Em,174,mainstream,melodic dnb,https://soundcloud.com/kovenuk/koven-petrichor
Dubstep,Skrillex,Bangarang,8A,Am,140,mainstream,festival nuke,https://soundcloud.com/skrillex/skrillex-bangarang-feat-sirah
Dubstep,Excision,The Paradox,8A,Am,140,mainstream,headbang anthem,https://soundcloud.com/excision/the-paradox
Dubstep,Zomboy,Nuclear,7A,Dm,140,mainstream,mosh starter,https://soundcloud.com/zomboy/01-nuclear-hands-up-1
Dubstep,Flux Pavilion,Bass Cannon,8B,C,140,mainstream,classic banger,https://soundcloud.com/flux-pavilion/bass-cannon-fluxs-version
Dubstep,Doctor P,Sweet Shop,9A,Em,140,mainstream,oldschool filth,https://soundcloud.com/moksiofficial/sweetshop
Dubstep,Datsik,Firepower,8A,Am,140,mainstream,heavyweight,https://soundcloud.com/creeps-1/datsik-firepower
Dubstep,Virtual Riot,Energy Drink,7A,Dm,140,mainstream,hype machine,https://soundcloud.com/virtual-riot/virtual-riot-did-i-mention-i
Dubstep,Subtronics,Griztronics,8A,Am,140,mainstream,crowd eruption,https://soundcloud.com/subtronics/griz-x-subtronics-griztronics-ii-another-level
Dubstep,Svdden Death,Behold,9A,Em,140,mainstream,dark heavy,
Dubstep,Marauda,The End,7A,Dm,140,mainstream,apocalyptic,https://soundcloud.com/marauda-696751300/in-the-end-1
Dubstep,Ganja White Night,Mr Wobble,8B,C,140,mainstream,wonky groove,https://soundcloud.com/ganjawhitenight/ganja-white-night-mr-wobble-drop-killa
Dubstep,Modestep,Sunlight,8A,Am,140,mainstream,anthemic,https://soundcloud.com/modestep/sunlight-preview
Dubstep,Eptic,The End,8A,Am,140,underground,gut-punch bass,https://soundcloud.com/eptic/eptic-the-end
Dubstep,Phiso,Jurassic,9A,Em,140,underground,mosh classic,
Dubstep,Calcium,Vortex,7A,Dm,140,underground,riddim-leaning,https://soundcloud.com/chrunic-dub/calcium-vortex-bass-chrunic-edit-1
Dubstep,Boogie T,Drugs,8B,C,140,underground,funky dirty,
Dubstep,Kompany,Bushido,8A,Am,140,underground,brutal,
Dubstep,Aweminus,Bad Acid,9A,Em,140,underground,experimental heavy,
Dubstep,PhaseOne,Transcend,7A,Dm,140,underground,metal dubstep,
Dubstep,Oolacile,Sushi,8A,Am,140,underground,weird heavy,
Dubstep,Hol!,Mukbang,9A,Em,140,underground,deformed bass,
Dubstep,Smook,Whoa,8B,C,140,underground,grimy,https://soundcloud.com/smookysic/whoa-ft-poloboy-shawty-prod-poloboy-shawty
Dubstep,Wooli,Resurrection,7A,Dm,140,underground,melodic dubstep,https://soundcloud.com/woolimusic/resurrection
Dubstep,Ace Aura,Crucible,8A,Am,140,underground,melodic heavy,
Dubstep,SKisM,Experts,6A,Gm,140,underground,brostep classic,https://soundcloud.com/srpskihaus/skism-experts-original-mix
Dubstep,MUST DIE!,Hivemind,10A,Bm,140,underground,colorful heavy,
Dubstep,Infekt,Demons,11A,F#m,140,underground,dark dub,
Dubstep,Truth,Hummingbird,1A,Abm,140,underground,deep dub,https://soundcloud.com/theincredibletruth/hummingbird-heartbeat-katy
Dubstep,Caspa,Marmite,6A,Gm,140,mainstream,oldschool filth,https://soundcloud.com/caspaofficial/marmite
Dubstep,Rusko,Cockney Thug,10A,Bm,140,mainstream,classic filth,https://soundcloud.com/rusko/cockney-thug
House,Fisher,Losing It,4A,Fm,126,mainstream,festival monster,https://soundcloud.com/fish-tales/fisher-losing-it
House,John Summit,Deep End,5A,Cm,126,mainstream,peak-time roller,https://soundcloud.com/johnsummit/john-summit-deep-end
House,Chris Lake,Turn Off The Lights,4A,Fm,126,mainstream,sweaty heater,https://soundcloud.com/chrislake/chris-lake-turn-off-the-lights-ft-alexis-roberts-1
House,CamelPhat,Cola,3A,Bbm,124,mainstream,hypnotic groove,https://soundcloud.com/defectedrecords/camelphat-elderbrook-cola-2
House,Dom Dolla,San Frandisco,4B,Ab,126,mainstream,feel-good,https://soundcloud.com/domdolla/dom-dolla-san-frandisco-305
House,Gorgon City,Real,5A,Cm,124,mainstream,deep groove,https://soundcloud.com/gorgon-city/gorgon-city-feat-yasmin-real
House,Calvin Harris,You Used To Hold Me,4A,Fm,126,mainstream,classic house,https://soundcloud.com/calvinharris/calvin-harris-you-used-to-hold
House,MK,17,4B,Ab,124,mainstream,vocal anthem,
House,Chris Lorenzo,Smackin,3A,Bbm,126,mainstream,bass house,
House,Disclosure,You & Me,5A,Cm,124,mainstream,garage-house,https://soundcloud.com/disclosuremusic/you-me-rivo-remix-feat-eliza
House,Vintage Culture,Weak,4A,Fm,124,mainstream,melodic house,https://soundcloud.com/vintageculturemusic/vintage-culture-maverick-sabre
House,ACRAZE,Do It To It,3A,Bbm,125,mainstream,viral floor filler,https://soundcloud.com/acraze-3/do-it-to-it
House,Cloonee,Be Someone,4A,Fm,126,underground,raw tech house,
House,Matroda,Get Money,4A,Fm,126,underground,bouncy bass,
House,Westend,Ban,5A,Cm,126,underground,groovy roller,https://soundcloud.com/westenddeadshot/piano-ban
House,Wax Motif,Love Sip,4B,Ab,126,underground,g-house swagger,
House,Biscits,In My Mind,3A,Bbm,126,underground,rolling tech,
House,Eli Brown,Be The One,5A,Cm,126,underground,dark techno-house,https://soundcloud.com/elibrownbeats/be-the-one
House,Notion,Lose Control,4A,Fm,126,underground,peak roller,
House,Saffron Stone,Forget,4A,Fm,126,underground,hypnotic groove,
House,Mau P,Drugs From Amsterdam,4B,Ab,126,underground,hooky tech,https://soundcloud.com/realmaup/drugs-from-amsterdam
House,Hugel,Morenita,3A,Bbm,124,underground,latin tech,https://soundcloud.com/hugelmusic/morenita-feat-cumbiafrica
House,Kry Wolf,Out Of My Head,5A,Cm,126,underground,deep mover,
House,Patrick Topping,Be Sharp Say Nowt,4A,Fm,126,underground,jackin tech,https://soundcloud.com/hot-creations/patrick-topping-be-sharp-say-1
House,Solardo,XTC,2A,Ebm,126,underground,tech house roller,https://soundcloud.com/felixryder/solardo-eli-brown-xtc-felix-ryder-radio-edit
House,Green Velvet,La La Land,6A,Gm,126,mainstream,classic acid,https://soundcloud.com/green-velvet-1/la-la-land-1
House,Fatboy Slim,Right Here Right Now,8A,Am,124,mainstream,big beat anthem,https://soundcloud.com/fatboyslim/fatboy-slim-right-here-right
House,Dennis Cruz,The Code,6A,Gm,126,underground,latin tech,
House,Marco Carola,Play It Loud,2A,Ebm,126,underground,minimal jack,https://soundcloud.com/marcocarola/marco-carola-play-it-loud-16
House,Hot Since 82,Buggin,5A,Cm,124,underground,deep hypnotic,https://soundcloud.com/spnmyb5stcnw/hot-since-82-buggin-ft-jem
Riddim,Subtronics,Scream Saver,11A,F#m,150,mainstream,crowd chaos,https://soundcloud.com/subtronics/subtronics-scream-saver
Riddim,Infekt,Goblin,11A,F#m,150,mainstream,dark riddim,https://soundcloud.com/duck-beats/subz-vs-infekt-vs-duck-beats-demon-goblin-free-dl
Riddim,Phiso,Origin,10A,Bm,150,mainstream,mosh classic,
Riddim,Oolacile,Hydra,12A,C#m,150,mainstream,weird heavy,
Riddim,Bommer,Crank,11A,F#m,150,mainstream,neckbreaker,
Riddim,Marauda,Tribulation,10A,Bm,150,mainstream,brutal pit weapon,
Riddim,Gentlemens Club,Drugs,11B,A,150,mainstream,party riddim,
Riddim,Megalodon,Skank,12A,C#m,150,mainstream,sound-system pressure,https://soundcloud.com/megalodon/dutty-skank
Riddim,Hairitage,Karate,11A,F#m,150,mainstream,bouncy riddim,
Riddim,Codd Dubz,Gettin Sturdy,10A,Bm,150,mainstream,heavy bounce,
Riddim,Crowell,Goon,11A,F#m,150,underground,filthy riddim,https://soundcloud.com/yungswann/goon-town-crowell-at-shower-3
Riddim,Hukae,Skank,11A,F#m,150,underground,riddim staple,https://soundcloud.com/kaminerdubs/skank
Riddim,Subfiltronik,Throwed,10A,Bm,150,underground,screwed bass,
Riddim,Distinct Motive,Vibrations,12A,C#m,150,underground,hypnotic riddim,
Riddim,Automhate,Cyberspace,11B,A,150,underground,sci-fi riddim,
Riddim,Akeos,Memory Leak,11A,F#m,150,underground,glitchy bass,
Riddim,Bukez Finezt,Murda,10A,Bm,150,underground,sound-system weight,
Riddim,Ternion Sound,Form,12A,C#m,150,underground,deep riddim,
Riddim,Yakz,Stank Face,11A,F#m,150,underground,grimy bounce,
Riddim,Antiserum,Bun Dem,11B,A,150,underground,trap-riddim,
Riddim,Khiva,Death Eater,10A,Bm,150,underground,dark heavy,
Riddim,Squnto,Want It All,11A,F#m,150,underground,headbang fuel,
Riddim,Badklaat,Megatron,12A,C#m,150,underground,brutal,https://soundcloud.com/megatron425/01-my-first-mashup
Riddim,Saka,Demon Time,11A,F#m,150,underground,modern riddim,
Riddim,Dubloadz,Nasty,11B,A,150,underground,filthy,https://soundcloud.com/ellytemusic/dubloadz-break-the-rail-x
Riddim,Tirossi,Rules,9A,Em,150,underground,melodic riddim,
Riddim,Yatti,Demons,1A,Abm,150,underground,dark crawler,
Riddim,Eptic,Lavhz,8A,Am,150,underground,riddim crossover,
Riddim,Virtual Riot,Riddim Is Not A Genre,9A,Em,150,mainstream,satirical banger,
Riddim,Kayohh,Goonin,11A,F#m,150,underground,pit igniter,
