subgenre,artist,title,camelot,key,bpm,tier,vibe
Dubstep,PhaseOne,Transcend,7A,Dm,140,underground,metal dubstep
Dubstep,Oolacile,Sushi,8A,Am,140,underground,weird heavy
Dubstep,Hol!,Mukbang,9A,Em,140,underground,deformed bass
Dubstep,Smook,Whoa,8B,C,140,underground,grimy
Dubstep,Wooli,Resurrection,7A,Dm,140,underground,melodic dubstep
Dubstep,Ace Aura,Crucible,8A,Am,140,underground,melodic heavy
Dubstep,SKisM,Experts,6A,Gm,140,underground,brostep classic
Dubstep,MUST DIE!,Hivemind,10A,Bm,140,underground,colorful heavy
Dubstep,Infekt,Demons,11A,F#m,140,underground,dark dub
Dubstep,Truth,Hummingbird,1A,Abm,140,underground,deep dub
Dubstep,Caspa,Marmite,6A,Gm,140,mainstream,oldschool filth
Dubstep,Rusko,Cockney Thug,10A,Bm,140,mainstream,classic filth
House,Fisher,Losing It,4A,Fm,126,mainstream,festival monster
House,John Summit,Deep End,5A,Cm,126,mainstream,peak-time roller
House,Chris Lake,Turn Off The Lights,4A,Fm,126,mainstream,sweaty heater
House,CamelPhat,Cola,3A,Bbm,124,mainstream,hypnotic groove
House,Dom Dolla,San Frandisco,4B,Ab,126,mainstream,feel-good
House,Gorgon City,Real,5A,Cm,124,mainstream,deep groove
House,Calvin Harris,You Used To Hold Me,4A,Fm,126,mainstream,classic house
House,MK,17,4B,Ab,124,mainstream,vocal anthem
House,Chris Lorenzo,Smackin,3A,Bbm,126,mainstream,bass house
House,Disclosure,You & Me,5A,Cm,124,mainstream,garage-house
House,Vintage Culture,Weak,4A,Fm,124,mainstream,melodic house
House,ACRAZE,Do It To It,3A,Bbm,125,mainstream,viral floor filler
House,Cloonee,Be Someone,4A,Fm,126,underground,raw tech house
House,Matroda,Get Money,4A,Fm,126,underground,bouncy bass
House,Westend,Ban,5A,Cm,126,underground,groovy roller
House,Wax Motif,Love Sip,4B,Ab,126,underground,g-house swagger
House,Biscits,In My Mind,3A,Bbm,126,underground,rolling tech
House,Eli Brown,Be The One,5A,Cm,126,underground,dark techno-house
House,Notion,Lose Control,4A,Fm,126,underground,peak roller
House,Saffron Stone,Forget,4A,Fm,126,underground,hypnotic groove
House,Mau P,Drugs From Amsterdam,4B,Ab,126,underground,hooky tech
House,Hugel,Morenita,3A,Bbm,124,underground,latin tech
House,Kry Wolf,Out Of My Head,5A,Cm,126,underground,deep mover
House,Patrick Topping,Be Sharp Say Nowt,4A,Fm,126,underground,jackin tech
House,Solardo,XTC,2A,Ebm,126,underground,tech house roller
House,Green Velvet,La La Land,6A,Gm,126,mainstream,classic acid
House,Fatboy Slim,Right Here Right Now,8A,Am,124,mainstream,big beat anthem
House,Dennis Cruz,The Code,6A,Gm,126,underground,latin tech
House,Marco Carola,Play It Loud,2A,Ebm,126,underground,minimal jack
House,Hot Since 82,Buggin,5A,Cm,124,underground,deep hypnotic
Riddim,Subtronics,Scream Saver,11A,F#m,150,mainstream,crowd chaos
Riddim,Infekt,Goblin,11A,F#m,150,mainstream,dark riddim
Riddim,Phiso,Origin,10A,Bm,150,mainstream,mosh classic
Riddim,Oolacile,Hydra,12A,C#m,150,mainstream,weird heavy
Riddim,Bommer,Crank,11A,F#m,150,mainstream,neckbreaker
Riddim,Marauda,Tribulation,10A,Bm,150,mainstream,brutal pit weapon
Riddim,Gentlemens Club,Drugs,11B,A,150,mainstream,party riddim
Riddim,Megalodon,Skank,12A,C#m,150,mainstream,sound-system pressure
Riddim,Hairitage,Karate,11A,F#m,150,mainstream,bouncy riddim
Riddim,Codd Dubz,Gettin Sturdy,10A,Bm,150,mainstream,heavy bounce
Riddim,Crowell,Goon,11A,F#m,150,underground,filthy riddim
Riddim,Hukae,Skank,11A,F#m,150,underground,riddim staple
Riddim,Subfiltronik,Throwed,10A,Bm,150,underground,screwed bass
Riddim,Distinct Motive,Vibrations,12A,C#m,150,underground,hypnotic riddim
Riddim,Automhate,Cyberspace,11B,A,150,underground,sci-fi riddim
Riddim,Akeos,Memory Leak,11A,F#m,150,underground,glitchy bass
Riddim,Bukez Finezt,Murda,10A,Bm,150,underground,sound-system weight
Riddim,Ternion Sound,Form,12A,C#m,150,underground,deep riddim
Riddim,Yakz,Stank Face,11A,F#m,150,underground,grimy bounce
Riddim,Antiserum,Bun Dem,11B,A,150,underground,trap-riddim
Riddim,Khiva,Death Eater,10A,Bm,150,underground,dark heavy
Riddim,Squnto,Want It All,11A,F#m,150,underground,headbang fuel
Riddim,Badklaat,Megatron,12A,C#m,150,underground,brutal
Riddim,Saka,Demon Time,11A,F#m,150,underground,modern riddim
Riddim,Dubloadz,Nasty,11B,A,150,underground,filthy
Riddim,Tirossi,Rules,9A,Em,150,underground,melodic riddim
Riddim,Yatti,Demons,1A,Abm,150,underground,dark crawler
Riddim,Eptic,Lavhz,8A,Am,150,underground,riddim crossover
Riddim,Virtual Riot,Riddim Is Not A Genre,9A,Em,150,mainstream,satirical banger
Riddim,Kayohh,Goonin,11A,F#m,150,underground,pit igniter
