subgenre,artist,title,camelot,key,bpm,tier,vibe,soundcloudUrl
Drum and Bass,Wilkinson,Used To This (Extended Mix),5A,Cm,174,mainstream,melodic energy,https://soundcloud.com/wilkinsonuk/wilkinson-issey-cross-used-1
Drum and Bass,Benny L,Shadow People,8A,Am,174,underground,neuro destroyer,https://soundcloud.com/bennyldnb/shadow-people
Drum and Bass,Wilkinson,Odesza - The Last Goodbye (Wilkinson Edit),4A,Fm,174,mainstream,hands-up anthem,https://soundcloud.com/wilkinsonuk/the-last-goodbye
Drum and Bass,Benny L,Replicant,9A,Em,174,underground,rave riot,https://soundcloud.com/bennyldnb/replicant
Drum and Bass,Wilkinson,Never B Mine (Sota Remix),6B,Bb,174,mainstream,soulful roller,https://soundcloud.com/wilkinsonuk/wilkinson-kioto-bug-never-b-1
Drum and Bass,Benny L,Rattler,7B,F,174,underground,technical roller,https://soundcloud.com/bennyldnb/rattler
Drum and Bass,Wilkinson,Back To Life (feat. Julia Church),5B,Eb,174,mainstream,euphoric rave anthem,https://soundcloud.com/wilkinsonuk/back-to-life-ft-julia-church
Drum and Bass,Benny L,Deadline Day,10A,Bm,174,underground,jump-up filth,https://soundcloud.com/bennyldnb/deadline-day
Drum and Bass,Wilkinson,XTC (Remix),3A,Bbm,174,mainstream,festival roller,https://soundcloud.com/wilkinsonuk/wilkinson-solardo-eli-brown
Drum and Bass,Benny L,Sharks VIP,11A,F#m,174,underground,dark roller,https://soundcloud.com/bennyldnb/sharks-vip
Drum and Bass,Pendulum,Nothing For Free,6A,Gm,174,mainstream,melodic energy,https://soundcloud.com/pendulum/nothing-for-free
Drum and Bass,Benny L,The Purge,7A,Dm,174,underground,neuro destroyer,https://soundcloud.com/bennyldnb/the-purge
Drum and Bass,Pendulum,Driver,5A,Cm,174,mainstream,hands-up anthem,https://soundcloud.com/pendulum/driver
Drum and Bass,Serum,Love The Pussy,8A,Am,174,underground,rave riot,https://soundcloud.com/serum/love-the-pussy
Drum and Bass,Pendulum,Sound of You,4A,Fm,174,mainstream,soulful roller,https://soundcloud.com/pendulum/sound-of-you
Drum and Bass,Serum,Serum Vs DJ Assault - Love The P---y CLIP,9A,Em,174,underground,technical roller,https://soundcloud.com/serum/serum-vs-dj-assault-love-the-p
Drum and Bass,Pendulum,Napalm,6B,Bb,174,mainstream,euphoric rave anthem,https://soundcloud.com/pendulum/napalm
Drum and Bass,Serum,So Cold,7B,F,174,underground,jump-up filth,https://soundcloud.com/serum/so-cold
Drum and Bass,Pendulum,Halo,5B,Eb,174,mainstream,festival roller,https://soundcloud.com/pendulum/halo
Drum and Bass,Serum,Sabertooth,10A,Bm,174,underground,dark roller,https://soundcloud.com/serum/serum-sabertooth
Drum and Bass,Pendulum,Come Alive,3A,Bbm,174,mainstream,melodic energy,https://soundcloud.com/pendulum/come-alive
Drum and Bass,Serum,Stressed Out,11A,F#m,174,underground,neuro destroyer,https://soundcloud.com/serum/serum-stressed-out
Drum and Bass,Chase & Status,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",6A,Gm,174,mainstream,hands-up anthem,https://soundcloud.com/chaseandstatus/chase_and_status_bou_trigga_irah_flowdan_takura_wip
Drum and Bass,Serum,Perfect,7A,Dm,174,underground,rave riot,https://soundcloud.com/serum/perfect
Drum and Bass,Chase & Status,Liquor & Cigarettes (feat. ArrDee),5A,Cm,174,mainstream,soulful roller,https://soundcloud.com/chaseandstatus/chase_status_hedex_arrdee_liquor_cigarettes
Drum and Bass,Macky Gee,Here For You,8A,Am,174,underground,technical roller,https://soundcloud.com/mackygee/here-for-you
Drum and Bass,Chase & Status,BACKBONE,4A,Fm,174,mainstream,euphoric rave anthem,https://soundcloud.com/chaseandstatus/backbone_chase_status_stormzy_final
Drum and Bass,A.M.C,X12 (ft. Phantom),9A,Em,174,underground,jump-up filth,https://soundcloud.com/a-m-c/x12-ft-phantom
Drum and Bass,Chase & Status,Selecta (feat. Stefflon Don),6B,Bb,174,mainstream,festival roller,https://soundcloud.com/chaseandstatus/selecta
Drum and Bass,A.M.C,Back 2 Dance,7B,F,174,underground,dark roller,https://soundcloud.com/a-m-c/a-m-c-back-2-dance
Drum and Bass,Chase & Status,Say The Word (feat. Clementine Douglas),5B,Eb,174,mainstream,melodic energy,https://soundcloud.com/chaseandstatus/chase-status-say-the-word-feat
Drum and Bass,A.M.C,Pressure,10A,Bm,174,underground,neuro destroyer,https://soundcloud.com/a-m-c/pressure
Drum and Bass,Chase & Status,On The Block (feat. Sav'O & Horrid1),3A,Bbm,174,mainstream,hands-up anthem,https://soundcloud.com/chaseandstatus/chase_status_mozey_ontheblock_savo_horrid1-teaser
Drum and Bass,A.M.C,Let Me Tell U SMTH,11A,F#m,174,underground,rave riot,https://soundcloud.com/a-m-c/let-me-tell-u-smth
Drum and Bass,Dimension,DJ Turn It Up,6A,Gm,174,mainstream,soulful roller,https://soundcloud.com/dimension_uk/dj-turn-it-up
Drum and Bass,Document One,Bam Bam Pop,7A,Dm,174,underground,technical roller,https://soundcloud.com/documentone/bam-bam-pop-1
Drum and Bass,Dimension,Where Do We Go (feat. Poppy Baskcomb),5A,Cm,174,mainstream,euphoric rave anthem,https://soundcloud.com/dimension_uk/where-do-we-go-feat-poppy
Drum and Bass,Document One,Embers (FREE DOWNLOAD),8A,Am,174,underground,jump-up filth,https://soundcloud.com/documentone/embers-free-download
Drum and Bass,Dimension,Dimension x Alison Wonderland - Satellite,4A,Fm,174,mainstream,festival roller,https://soundcloud.com/dimension_uk/satellite
Drum and Bass,Document One,Back For Some More (FREE DOWNLOAD),9A,Em,174,underground,dark roller,https://soundcloud.com/documentone/back-for-some-more-free
Drum and Bass,Dimension,DJ Turn It Up (Ben Nicky Remix),6B,Bb,174,mainstream,melodic energy,https://soundcloud.com/dimension_uk/dj-turn-it-up-ben-nicky-remix
Drum and Bass,Document One,Glitz N Glamour (FREE DOWNLOAD),7B,F,174,underground,neuro destroyer,https://soundcloud.com/documentone/glitz-n-glamour-free-download
Drum and Bass,Dimension,Angel,5B,Eb,174,mainstream,hands-up anthem,https://soundcloud.com/dimension_uk/angel
Drum and Bass,Document One,Don't Understand,10A,Bm,174,underground,rave riot,https://soundcloud.com/documentone/dont-understand
Drum and Bass,Dimension,Offender (Dimension & Grafix Remix),3A,Bbm,174,mainstream,soulful roller,https://soundcloud.com/dimension_uk/offender-dimension-grafix
Drum and Bass,Document One,Things Change,11A,F#m,174,underground,technical roller,https://soundcloud.com/documentone/things-change-coming-soon-on
Drum and Bass,Netsky,Everybody Loves The Sunshine (feat. Daddy Waku & Chantal Kashala),6A,Gm,174,mainstream,euphoric rave anthem,https://soundcloud.com/netsky/everybody-loves-the-sunshine
Drum and Bass,Voltage,Love Me Right,7A,Dm,174,underground,jump-up filth,https://soundcloud.com/voltage_official_uk/love-me-right
Drum and Bass,Netsky,Let Me Hold You,5A,Cm,174,mainstream,festival roller,https://soundcloud.com/netsky/let-me-hold-you
Drum and Bass,Voltage,Barbera 2026,8A,Am,174,underground,dark roller,https://soundcloud.com/voltage_official_uk/barbera-2026
Drum and Bass,Netsky,Hell In High Heels (ft. Jazmine Johnson),4A,Fm,174,mainstream,melodic energy,https://soundcloud.com/netsky/hell-in-high-heels-feat-jazmine-johnson
Drum and Bass,Voltage,Champion Ting,9A,Em,174,underground,neuro destroyer,https://soundcloud.com/voltage_official_uk/champion-ting
Drum and Bass,Netsky,Power,6B,Bb,174,mainstream,hands-up anthem,https://soundcloud.com/netsky/power
Drum and Bass,Voltage,Mouse Trap,7B,F,174,underground,rave riot,https://soundcloud.com/voltage_official_uk/mouse-trap
Drum and Bass,Netsky,Mixed Emotions (feat. Montell2099),5B,Eb,174,mainstream,soulful roller,https://soundcloud.com/netsky/mixed-emotions
Drum and Bass,Voltage,Gangsta Ish,10A,Bm,174,underground,technical roller,https://soundcloud.com/voltage_official_uk/gangsta-ish
Drum and Bass,Netsky,Out of Body,3A,Bbm,174,mainstream,euphoric rave anthem,https://soundcloud.com/netsky/out-of-body
Drum and Bass,Voltage,Wobmaster 3000,11A,F#m,174,underground,jump-up filth,https://soundcloud.com/voltage_official_uk/wobmaster-3000
Drum and Bass,High Contrast,You Don't Understand (feat. Jamie McCool),6A,Gm,174,mainstream,festival roller,https://soundcloud.com/highcontrast/you-dont-understand-feat-jamie
Drum and Bass,Mozey,Run (Part 1),7A,Dm,174,underground,dark roller,https://soundcloud.com/mozeydnb/mozey-sofia-run-clip
Drum and Bass,High Contrast,Remember Me,5A,Cm,174,mainstream,melodic energy,https://soundcloud.com/highcontrast/remember-me
Drum and Bass,Mozey,Run (Part 2),8A,Am,174,underground,neuro destroyer,https://soundcloud.com/mozeydnb/mozey-sofia-run-part-2-clip
Drum and Bass,High Contrast,Can't Give You Up,4A,Fm,174,mainstream,hands-up anthem,https://soundcloud.com/highcontrast/cant-give-you-up
Drum and Bass,Mozey,Tell Me,9A,Em,174,underground,rave riot,https://soundcloud.com/mozeydnb/tell-me
Drum and Bass,High Contrast,Racing Green (Disrupta Remix),6B,Bb,174,mainstream,soulful roller,https://soundcloud.com/highcontrast/racing-green-disrupta-remix
Drum and Bass,Mozey,Break It Down,7B,F,174,underground,technical roller,https://soundcloud.com/mozeydnb/break-it-down
Drum and Bass,High Contrast,You Don't Understand (feat. Jamie McCool) [Radio Edit],5B,Eb,174,mainstream,euphoric rave anthem,https://soundcloud.com/highcontrast/you-dont-understand-feat-1
Drum and Bass,Mozey,Party Muscle,10A,Bm,174,underground,jump-up filth,https://soundcloud.com/mozeydnb/party-muscle-teaser
Drum and Bass,High Contrast,Happy People,3A,Bbm,174,mainstream,festival roller,https://soundcloud.com/highcontrast/realise
Drum and Bass,Mozey,Volcano,11A,F#m,174,underground,dark roller,https://soundcloud.com/mozeydnb/volcano
Drum and Bass,Andy C,Back & Forth,6A,Gm,174,mainstream,melodic energy,https://soundcloud.com/andyc_ram/andy-c-back-forth
Drum and Bass,Noisia,"Supersonic (VIP)(w. Skrillex, josh pan & Dylan Brady)",7A,Dm,174,underground,neuro destroyer,https://soundcloud.com/noisia/supersonic-vip-skrillex
Drum and Bass,Andy C,Indestructible (Extended Mix),5A,Cm,174,mainstream,hands-up anthem,https://soundcloud.com/andyc_ram/indestructible-extended-mix
Drum and Bass,Noisia,Nova (w. Camo & Krooked),8A,Am,174,underground,rave riot,https://soundcloud.com/noisia/nova
Drum and Bass,Andy C,Home In That Bass,4A,Fm,174,mainstream,soulful roller,https://soundcloud.com/andyc_ram/home-in-that-bass
Drum and Bass,Noisia,Caps Lock (w. Black Sun Empire),9A,Em,174,underground,technical roller,https://soundcloud.com/noisia/caps-lock
Drum and Bass,Andy C,Indestructible,6B,Bb,174,mainstream,euphoric rave anthem,https://soundcloud.com/andyc_ram/indestructible-preview
Drum and Bass,Noisia,Scrapped,7B,F,174,underground,jump-up filth,https://soundcloud.com/noisia/scrapped
Drum and Bass,Andy C,Ricochet (feat. Felix Samuel),5B,Eb,174,mainstream,festival roller,https://soundcloud.com/andyc_ram/ricochet-feat-felix-samuel
Drum and Bass,Noisia,Told You,10A,Bm,174,underground,dark roller,https://soundcloud.com/noisia/told-you
Drum and Bass,Andy C,Ghost (feat. DJ Rae),3A,Bbm,174,mainstream,melodic energy,https://soundcloud.com/andyc_ram/andy-c-featuring-dj-rae-ghost
Drum and Bass,Noisia,Shutters,11A,F#m,174,underground,neuro destroyer,https://soundcloud.com/noisia/shutters
Drum and Bass,Camo & Krooked,Sunglasses At Night,6A,Gm,174,mainstream,hands-up anthem,https://soundcloud.com/camokrooked/sunglasses-at-night
Drum and Bass,Mefjus,Sidewinder - Mefjus & Camo & Krooked,7A,Dm,174,underground,rave riot,https://soundcloud.com/mefjus/sidewinder
Drum and Bass,Camo & Krooked,U (Mixed),5A,Cm,174,mainstream,soulful roller,https://soundcloud.com/camokrooked/u-mixed
Drum and Bass,Mefjus,Hear Me,8A,Am,174,underground,technical roller,https://soundcloud.com/mefjus/hear-me
Dubstep,Skrillex,Fuze,8A,Am,140,mainstream,festival nuke,https://soundcloud.com/skrillex/fuze
Dubstep,Eptic,EPTIC & MARAUDA - Wall of Death,9A,Em,140,underground,gut-punch bass,https://soundcloud.com/eptic/eptic-x-marauda-wall-of-death
Dubstep,Skrillex,3. move ting (w/ Moody Good & Nakeesha),7A,Dm,140,mainstream,headbang anthem,https://soundcloud.com/skrillex/3-move-ting-w-moody-good-nakeesha-3
Dubstep,Eptic,PROPANE,10A,Bm,140,underground,experimental heavy,https://soundcloud.com/eptic/propane
Dubstep,Skrillex,"Skrillex, Young Miko - Duro",6A,Gm,140,mainstream,mosh starter,https://soundcloud.com/skrillex/durowyoungmiko
Dubstep,Eptic,BLOODLUST VIP,11A,F#m,140,underground,melodic dubstep,https://soundcloud.com/eptic/bloodlust-vip
Dubstep,Skrillex,1. fuze (w/ ISOxo),8B,C,140,mainstream,heavyweight drop,https://soundcloud.com/skrillex/1-fuze-w-isoxo-1
Dubstep,Eptic,EPTIC X HOL! - Detonate,1A,Abm,140,underground,grimy weight,https://soundcloud.com/eptic/eptic-x-hol-detonate
Dubstep,Skrillex,4. hit me where it hurts x (w/ Dylan Brady & Caroline Polachek),5A,Cm,140,mainstream,classic banger,https://soundcloud.com/skrillex/4-hit-me-where-it-hurts-x-w-dylan-brady-caroline-polachek-4
Dubstep,Eptic,EPTIC - POWER,12A,C#m,140,underground,sound-system pressure,https://soundcloud.com/eptic/eptic-power
Dubstep,Skrillex,2. while you were sleeping (w/ Virtual Riot & Nakeesha),8A,Am,140,mainstream,festival nuke,https://soundcloud.com/skrillex/2-while-you-were-sleeping-w-virtual-riot-nakeesha-2
Dubstep,Eptic,Shadow People,9A,Em,140,underground,gut-punch bass,https://soundcloud.com/eptic/shadowpeople
Dubstep,Excision,Excision & Wooli - Name Drop,7A,Dm,140,mainstream,headbang anthem,https://soundcloud.com/excision/excision-wooli-name-drop
Dubstep,Phiso,PHISO - JOTARO (SMOG RECORDS),10A,Bm,140,underground,experimental heavy,https://soundcloud.com/phiso/jotaro
Dubstep,Excision,Excision & Wooli - Titans,6A,Gm,140,mainstream,mosh starter,https://soundcloud.com/excision/excision-wooli-titans
Dubstep,Phiso,PHISO - WASTELAND (ROTTUN RECORDS),11A,F#m,140,underground,melodic dubstep,https://soundcloud.com/phiso/phiso-wasteland
Dubstep,Excision,"Excision, Wooli, & Codeko - Don't Look Down (Hold On)",8B,C,140,mainstream,heavyweight drop,https://soundcloud.com/excision/excision-wooli-codeko-dont-look-down-hold-on
Dubstep,Phiso,PHISO - PERISH SONG (CIRCUS RECORDS),1A,Abm,140,underground,grimy weight,https://soundcloud.com/phiso/perish-song
Dubstep,Excision,Excision & Kai Wachi - F.Y.U.,5A,Cm,140,mainstream,classic banger,https://soundcloud.com/excision/excision-kai-wachi-fyu
Dubstep,Phiso,AWEMINUS & PHISO - SHEER COLD (NSD: BLACK LABEL),12A,C#m,140,underground,sound-system pressure,https://soundcloud.com/phiso/phiso-aweminus-sheer-cold
Dubstep,Excision,"Excision, Wooli, & The Devil Wears Prada - Reasons",8A,Am,140,mainstream,festival nuke,https://soundcloud.com/excision/excision-wooli-the-devil-wears-prada-reasons
Dubstep,Phiso,"EIFFEL 65 - BLUE (PHISO, DEFKON & SUBJECT 31 REMIX) [FREEBIE]",9A,Em,140,underground,gut-punch bass,https://soundcloud.com/phiso/blue-remix
Dubstep,Excision,Excision & Subtronics - A.F.B.1 | Subsidia,7A,Dm,140,mainstream,headbang anthem,https://soundcloud.com/excision/excision-subtronics-a-f-b-1
Dubstep,Phiso,PHISO - WASTELAND (VIP) [FREEBIE],10A,Bm,140,underground,experimental heavy,https://soundcloud.com/phiso/wasteland-vip
Dubstep,Zomboy,Rotten Ft. Bok Nero,6A,Gm,140,mainstream,mosh starter,https://soundcloud.com/zomboy/rotten-ft-bok-nero
Dubstep,Calcium,CALCIUM - EVIL DEEDS,11A,F#m,140,underground,melodic dubstep,https://soundcloud.com/calcium-dubs/evil-deeds
Dubstep,Zomboy,Lone Wolf,8B,C,140,mainstream,heavyweight drop,https://soundcloud.com/zomboy/lone-wolf
Dubstep,Calcium,CALCIUM - NON STOP,1A,Abm,140,underground,grimy weight,https://soundcloud.com/calcium-dubs/calcium-non-stop
Dubstep,Zomboy,Young & Dangerous Ft. Kato,5A,Cm,140,mainstream,classic banger,https://soundcloud.com/zomboy/young-dangerous-ft-kato
Dubstep,Calcium,SPAG - OH MY! (CALCIUM REMIX),12A,C#m,140,underground,sound-system pressure,https://soundcloud.com/calcium-dubs/spag_ohmy_calciumremix
Dubstep,Zomboy,Born To Survive Ft. rx Soul,8A,Am,140,mainstream,festival nuke,https://soundcloud.com/zomboy/born-to-survive-ft-rx-soul
Dubstep,Boogie T,Boogie T x Izzy Vadim - Psych,9A,Em,140,underground,gut-punch bass,https://soundcloud.com/boogietmusic/psych
Dubstep,Zomboy,Biterz,7A,Dm,140,mainstream,headbang anthem,https://soundcloud.com/zomboy/biterz
Dubstep,Boogie T,Boogie T x Izzy Vadim - Psych (Distinct Motive Remix),10A,Bm,140,underground,experimental heavy,https://soundcloud.com/boogietmusic/psych-distinct-motive-remix
Dubstep,Zomboy,Rebel Bass,6A,Gm,140,mainstream,mosh starter,https://soundcloud.com/zomboy/rebel-bass
Dubstep,Boogie T,Lotis Eater,11A,F#m,140,underground,melodic dubstep,https://soundcloud.com/boogietmusic/lotiseater
Dubstep,Flux Pavilion,Symphony feat. Layna,8B,C,140,mainstream,heavyweight drop,https://soundcloud.com/flux-pavilion/symphony-feat-layna
Dubstep,Boogie T,Boogie T x Mr. Bill - MandelBrock,1A,Abm,140,underground,grimy weight,https://soundcloud.com/boogietmusic/mandelbrock
Dubstep,Flux Pavilion,Flux Pavilion x What So Not - 20:25 feat. Chain Gang Of 1974,5A,Cm,140,mainstream,classic banger,https://soundcloud.com/flux-pavilion/flux-pavilion-x-what-so-not-20-25-feat-the-chain-gang-of-1974
Dubstep,Boogie T,Boogie T x Skellytn - Choppa (ft. Gravity),12A,C#m,140,underground,sound-system pressure,https://soundcloud.com/boogietmusic/choppa
Dubstep,Flux Pavilion,Flux Pavilion & Eliminate - Party Starter,8A,Am,140,mainstream,festival nuke,https://soundcloud.com/flux-pavilion/flux-pavilion-eliminate-party-starter
Dubstep,Boogie T,Walk With Giants,9A,Em,140,underground,gut-punch bass,https://soundcloud.com/boogietmusic/walkwithgiants
Dubstep,Flux Pavilion,Somebody Else feat. GLNNA,7A,Dm,140,mainstream,headbang anthem,https://soundcloud.com/flux-pavilion/somebody-else-feat-glnna
Dubstep,Kompany,"Kato, Jon - Turn The Lights Off (Kompany & Samplifire Remix) [FREE DL]",10A,Bm,140,underground,experimental heavy,https://soundcloud.com/kompanymusic/turnthelightsoff
Dubstep,Flux Pavilion,Flux Pavilion - Stain feat. Two-9,6A,Gm,140,mainstream,mosh starter,https://soundcloud.com/flux-pavilion/flux-pavilion-stain-feat-two-9
Dubstep,Kompany,HAVEN. & Kaitlin Aragon - I Run (Kompany Remix) [FREE DL],11A,F#m,140,underground,melodic dubstep,https://soundcloud.com/kompanymusic/haven-kaitlin-aragon-i-run-kompany-remix
Dubstep,Flux Pavilion,Lion's Cage feat. Nevve,8B,C,140,mainstream,heavyweight drop,https://soundcloud.com/flux-pavilion/flux-pavilion-lions-cage-feat-nevve
Dubstep,Kompany,"Subtronics, Inéz - Eyes Cut Deeper (Kompany Remix) [FREE DL]",1A,Abm,140,underground,grimy weight,https://soundcloud.com/kompanymusic/eyescutdeeperremix
Dubstep,Doctor P,Doctor P - Rekt Together (Every Single Night),5A,Cm,140,mainstream,classic banger,https://soundcloud.com/doctorpcircus/doctor-p-rekt-together-every-single-night
Dubstep,Kompany,"[FREE DL] kobzx2z, Myla - you broke my heart (Kompany & PhaseOne Remix)",12A,C#m,140,underground,sound-system pressure,https://soundcloud.com/kompanymusic/youbrokemyheart
Dubstep,Doctor P,Black Tiger Sex Machine x YOOKiE - Lions (Doctor P Remix),8A,Am,140,mainstream,festival nuke,https://soundcloud.com/doctorpcircus/black-tiger-sex-machine-lions-x-yookie-doctor-p-remix
Dubstep,Kompany,Underground (feat. Karra),9A,Em,140,underground,gut-punch bass,https://soundcloud.com/kompanymusic/underground-feat-karra
Dubstep,Doctor P,Pizza!,7A,Dm,140,mainstream,headbang anthem,https://soundcloud.com/doctorpcircus/pizza
Dubstep,Aweminus,Aweminus - Timmy,10A,Bm,140,underground,experimental heavy,https://soundcloud.com/aweminus/aweminus-timmy
Dubstep,Doctor P,Serious Sound,6A,Gm,140,mainstream,mosh starter,https://soundcloud.com/doctorpcircus/serious-sound
Dubstep,Aweminus,The Resistance - Laser Brain (Aweminus Remix),11A,F#m,140,underground,melodic dubstep,https://soundcloud.com/aweminus/the-resistance-laser-brain-aweminus-remix
Dubstep,Doctor P,Snakes & Ladders,8B,C,140,mainstream,heavyweight drop,https://soundcloud.com/doctorpcircus/snakes-and-ladders
Dubstep,Aweminus,Aweminus - Capital Enjoyment,1A,Abm,140,underground,grimy weight,https://soundcloud.com/aweminus/aweminus-capital-enjoyment
Dubstep,Doctor P,Hard As Fuck (Circus Records),5A,Cm,140,mainstream,classic banger,https://soundcloud.com/doctorpcircus/hard-as-fuck-circus-records
Dubstep,Aweminus,Aweminus - Bean Song,12A,C#m,140,underground,sound-system pressure,https://soundcloud.com/aweminus/aweminus-bean-song
Dubstep,Datsik,Datsik & Virtual Riot - Nasty,8A,Am,140,mainstream,festival nuke,https://soundcloud.com/datsik/datsik-virutal-riot-nasty
Dubstep,Aweminus,Aweminus - Watch Me Pop,9A,Em,140,underground,gut-punch bass,https://soundcloud.com/aweminus/aweminus-watch-me-pop
Dubstep,Datsik,Datsik - Just Saiyan',7A,Dm,140,mainstream,headbang anthem,https://soundcloud.com/datsik/datsik-just-saiyan
Dubstep,PhaseOne,PhaseOne - Inevitable Outcome,10A,Bm,140,underground,experimental heavy,https://soundcloud.com/phaseoneau/inevitableoutcome
Dubstep,Datsik,Datsik & 12th Planet - Party In The Sewer (Feat. Elan),6A,Gm,140,mainstream,mosh starter,https://soundcloud.com/datsik/datsik-12th-planet-party-in-the-sewer-feat-elan
Dubstep,PhaseOne,Zomboy - The Beast (PhaseOne Remix),11A,F#m,140,underground,melodic dubstep,https://soundcloud.com/phaseoneau/thebeast
Dubstep,Datsik,Datsik & Virtual Riot - Warriors of the Night,8B,C,140,mainstream,heavyweight drop,https://soundcloud.com/datsik/datsik-virtual-riot-warriors-of-the-night
Dubstep,PhaseOne,Dabin & Kai Wachi - Hollow (PhaseOne Remix),1A,Abm,140,underground,grimy weight,https://soundcloud.com/phaseoneau/hollow
Dubstep,Datsik,Datsik - Sensei,5A,Cm,140,mainstream,classic banger,https://soundcloud.com/datsik/datsik-sensei
Dubstep,PhaseOne,In Hearts Wake - Worldwide Suicide (PhaseOne Remix),12A,C#m,140,underground,sound-system pressure,https://soundcloud.com/phaseoneau/worldwidesuicide
Dubstep,Datsik,Datsik - Redemption (feat. Excision),8A,Am,140,mainstream,festival nuke,https://soundcloud.com/datsik/datsik-redemption-feat-excision
Dubstep,PhaseOne,PhaseOne - Hanging By A Thread (ft. Micah Martin),9A,Em,140,underground,gut-punch bass,https://soundcloud.com/phaseoneau/hangingbyathread
Dubstep,Virtual Riot,Stealing Fire,7A,Dm,140,mainstream,headbang anthem,https://soundcloud.com/virtual-riot/stealing-fire
Dubstep,PhaseOne,PhaseOne & Jiqui - Subterrestrial,10A,Bm,140,underground,experimental heavy,https://soundcloud.com/phaseoneau/subterrestrial
Dubstep,Virtual Riot,What U Got w/ Viperactive,6A,Gm,140,mainstream,mosh starter,https://soundcloud.com/virtual-riot/what-u-got-w-viperactive
Dubstep,Oolacile,SVDDEN DEATH - ACTIII (OOLACILE REMIX),11A,F#m,140,underground,melodic dubstep,https://soundcloud.com/oolacile/actiii
Dubstep,Virtual Riot,Sh*t's On F*re,8B,C,140,mainstream,heavyweight drop,https://soundcloud.com/virtual-riot/shts-on-fre
Dubstep,Oolacile,OOLACILE - UNWRAPPED (Read Desc),1A,Abm,140,underground,grimy weight,https://soundcloud.com/oolacile/unwrapped
Dubstep,Virtual Riot,Virtual Riot & Eliminate - Aura Farming,5A,Cm,140,mainstream,classic banger,https://soundcloud.com/virtual-riot/virtual-riot-eliminate-aura-farming
Dubstep,Smook,Da Coldest,12A,C#m,140,underground,sound-system pressure,https://soundcloud.com/prodmoody/da-coldest
Dubstep,Virtual Riot,Virtual Riot & DIESEL - Damage ft. Shaquille O'Neal,8A,Am,140,mainstream,festival nuke,https://soundcloud.com/virtual-riot/virtual-riot-diesel-damage-ft-shaquille-oneal
Dubstep,Smook,on my wrist.,9A,Em,140,underground,gut-punch bass,https://soundcloud.com/prodmoody/on-my-wrist
Dubstep,Virtual Riot,WHATS UP w/ Ray Volpe,7A,Dm,140,mainstream,headbang anthem,https://soundcloud.com/virtual-riot/whats-up
Dubstep,Smook,Never Understood feat. Highkeezy,10A,Bm,140,underground,experimental heavy,https://soundcloud.com/prodmoody/never-understood
Dubstep,Subtronics,BACKBONE SUBTRONICS BOOTLEG + YASUO -,6A,Gm,140,mainstream,mosh starter,https://soundcloud.com/subtronics/backbone-subtronics-bootleg
Dubstep,Smook,Tú Sabes,11A,F#m,140,underground,melodic dubstep,https://soundcloud.com/prodmoody/tu-sabes
Dubstep,Subtronics,Subtronics - Itchy Scratchy,8B,C,140,mainstream,heavyweight drop,https://soundcloud.com/subtronics/subtronics-itchy-scratchy
Dubstep,Smook,She Ready,1A,Abm,140,underground,grimy weight,https://soundcloud.com/prodmoody/she-ready
